/Users/ursmuff/source/Living-Codex-CSharp/src/CodexBootstrap/Modules/ResonanceJoyModule.cs(21,17): warning CS0414: The field 'ResonanceJoyModule._maxHistorySize' is assigned but its value is never used [/Users/ursmuff/source/Living-Codex-CSharp/src/CodexBootstrap/CodexBootstrap.csproj]
Log4net configured with config file: /Users/ursmuff/source/Living-Codex-CSharp/src/CodexBootstrap/log4net.config
2025-09-11 12:43:32.310 [1] INFO  Program - Loading absolutely core modules...
2025-09-11 12:43:32.315 [1] INFO  ModuleLoader - Loading module: CoreModule
2025-09-11 12:43:32.316 [1] INFO  ModuleLoader - Module node ID: codex.core
2025-09-11 12:43:32.317 [1] INFO  ModuleLoader - Successfully loaded module: Core System Module v0.1.0
2025-09-11 12:43:32.317 [1] INFO  StorageModule - Configuring storage backend: jsonfile at data
2025-09-11 12:43:32.318 [1] INFO  Program - Replacing NodeRegistry with PersistentNodeRegistry
2025-09-11 12:43:32.343 [9] INFO  NodeCacheManager - Initialized cache with 232 Ice nodes and 1146 edges
2025-09-11 12:43:32.343 [9] INFO  PersistentNodeRegistry - PersistentNodeRegistry initialized with cache manager
2025-09-11 12:43:32.343 [1] INFO  Program - Persistent storage initialized
2025-09-11 12:43:32.343 [1] INFO  ModuleLoader - Loading module: StorageModule
2025-09-11 12:43:32.343 [1] INFO  ModuleLoader - Module node ID: codex.storage
2025-09-11 12:43:32.344 [1] INFO  ModuleLoader - Successfully loaded module: Storage Management Module v0.1.0
2025-09-11 12:43:32.345 [1] INFO  ModuleLoader - Loading module: AuthenticationModule
2025-09-11 12:43:32.345 [1] INFO  ModuleLoader - Module node ID: codex.auth
2025-09-11 12:43:32.346 [1] INFO  ModuleLoader - Successfully loaded module: Authentication and Authorization Module v0.1.0
2025-09-11 12:43:32.346 [1] INFO  ModuleLoader - Loading module: PhaseModule
2025-09-11 12:43:32.346 [1] INFO  ModuleLoader - Module node ID: codex.phase
2025-09-11 12:43:32.347 [1] INFO  ModuleLoader - Successfully loaded module: Phase Module v0.1.0
2025-09-11 12:43:32.347 [1] INFO  ModuleLoader - Loading module: DeltaModule
2025-09-11 12:43:32.347 [1] INFO  ModuleLoader - Module node ID: codex.delta
2025-09-11 12:43:32.348 [1] INFO  ModuleLoader - Successfully loaded module: Delta Module v0.1.0
2025-09-11 12:43:32.348 [1] INFO  ModuleLoader - Loading module: SpecModule
2025-09-11 12:43:32.348 [1] INFO  ModuleLoader - Module node ID: codex.spec
2025-09-11 12:43:32.348 [1] INFO  ModuleLoader - Successfully loaded module: Spec Management Module v0.1.0
2025-09-11 12:43:32.348 [1] INFO  ModuleLoader - Loading module: HydrateModule
2025-09-11 12:43:32.348 [1] INFO  ModuleLoader - Module node ID: codex.hydrate
2025-09-11 12:43:32.349 [1] INFO  ModuleLoader - Successfully loaded module: Content Hydration Module v0.1.0
2025-09-11 12:43:32.349 [1] INFO  Program - Loaded 7 core modules
2025-09-11 12:43:32.389 [1] INFO  ApiRouteDiscovery - Registering route: POST /access-control/permissions from AccessControlModule.CreatePermissionAsync
2025-09-11 12:43:32.392 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /access-control/permissions
2025-09-11 12:43:32.392 [1] INFO  ApiRouteDiscovery - Registering route: PUT /access-control/permissions/{permissionId} from AccessControlModule.UpdatePermissionAsync
2025-09-11 12:43:32.394 [1] INFO  ApiRouteDiscovery - Successfully registered route: PUT /access-control/permissions/{permissionId}
2025-09-11 12:43:32.394 [1] INFO  ApiRouteDiscovery - Registering route: DELETE /access-control/permissions/{permissionId} from AccessControlModule.DeletePermissionAsync
2025-09-11 12:43:32.395 [1] INFO  ApiRouteDiscovery - Successfully registered route: DELETE /access-control/permissions/{permissionId}
2025-09-11 12:43:32.395 [1] INFO  ApiRouteDiscovery - Registering route: GET /access-control/permissions/{permissionId} from AccessControlModule.GetPermissionAsync
2025-09-11 12:43:32.396 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /access-control/permissions/{permissionId}
2025-09-11 12:43:32.396 [1] INFO  ApiRouteDiscovery - Registering route: GET /access-control/permissions from AccessControlModule.ListPermissionsAsync
2025-09-11 12:43:32.396 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /access-control/permissions
2025-09-11 12:43:32.396 [1] INFO  ApiRouteDiscovery - Registering route: POST /access-control/roles from AccessControlModule.CreateRoleAsync
2025-09-11 12:43:32.397 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /access-control/roles
2025-09-11 12:43:32.397 [1] INFO  ApiRouteDiscovery - Registering route: PUT /access-control/roles/{roleId} from AccessControlModule.UpdateRoleAsync
2025-09-11 12:43:32.398 [1] INFO  ApiRouteDiscovery - Successfully registered route: PUT /access-control/roles/{roleId}
2025-09-11 12:43:32.398 [1] INFO  ApiRouteDiscovery - Registering route: DELETE /access-control/roles/{roleId} from AccessControlModule.DeleteRoleAsync
2025-09-11 12:43:32.399 [1] INFO  ApiRouteDiscovery - Successfully registered route: DELETE /access-control/roles/{roleId}
2025-09-11 12:43:32.399 [1] INFO  ApiRouteDiscovery - Registering route: GET /access-control/roles/{roleId} from AccessControlModule.GetRoleAsync
2025-09-11 12:43:32.400 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /access-control/roles/{roleId}
2025-09-11 12:43:32.401 [1] INFO  ApiRouteDiscovery - Registering route: GET /access-control/roles from AccessControlModule.ListRolesAsync
2025-09-11 12:43:32.401 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /access-control/roles
2025-09-11 12:43:32.401 [1] INFO  ApiRouteDiscovery - Registering route: POST /access-control/users/{userId}/roles from AccessControlModule.AssignRoleAsync
2025-09-11 12:43:32.402 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /access-control/users/{userId}/roles
2025-09-11 12:43:32.402 [1] INFO  ApiRouteDiscovery - Registering route: DELETE /access-control/users/{userId}/roles/{roleId} from AccessControlModule.RemoveRoleAsync
2025-09-11 12:43:32.403 [1] INFO  ApiRouteDiscovery - Successfully registered route: DELETE /access-control/users/{userId}/roles/{roleId}
2025-09-11 12:43:32.403 [1] INFO  ApiRouteDiscovery - Registering route: GET /access-control/users/{userId}/roles from AccessControlModule.GetUserRolesAsync
2025-09-11 12:43:32.404 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /access-control/users/{userId}/roles
2025-09-11 12:43:32.404 [1] INFO  ApiRouteDiscovery - Registering route: POST /access-control/roles/{roleId}/permissions from AccessControlModule.AssignPermissionAsync
2025-09-11 12:43:32.405 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /access-control/roles/{roleId}/permissions
2025-09-11 12:43:32.405 [1] INFO  ApiRouteDiscovery - Registering route: DELETE /access-control/roles/{roleId}/permissions/{permissionId} from AccessControlModule.RemovePermissionAsync
2025-09-11 12:43:32.406 [1] INFO  ApiRouteDiscovery - Successfully registered route: DELETE /access-control/roles/{roleId}/permissions/{permissionId}
2025-09-11 12:43:32.406 [1] INFO  ApiRouteDiscovery - Registering route: POST /access-control/check-permission from AccessControlModule.CheckPermissionAsync
2025-09-11 12:43:32.407 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /access-control/check-permission
2025-09-11 12:43:32.407 [1] INFO  ApiRouteDiscovery - Registering route: POST /access-control/check-access from AccessControlModule.CheckAccessAsync
2025-09-11 12:43:32.408 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /access-control/check-access
2025-09-11 12:43:32.408 [1] INFO  ApiRouteDiscovery - Registering route: POST /access-control/policies from AccessControlModule.CreatePolicyAsync
2025-09-11 12:43:32.409 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /access-control/policies
